# x, y_true, y_pred
3.333333333333332593e-01 1.111111111111111605e-01 1.800000000000000044e+00 1.399999999999999911e+00 -3.778210773300783032e-01 8.779149519890261377e-01
3.333333333333332593e-01 1.111111111111111605e-01 1.800000000000000044e+00 1.600000000000000089e+00 -2.010343962337860779e-01 8.779149519890261377e-01
3.333333333333332593e-01 1.111111111111111605e-01 1.800000000000000044e+00 1.800000000000000044e+00 -7.198293278059965091e-17 8.779149519890261377e-01
3.333333333333332593e-01 3.333333333333332593e-01 1.199999999999999956e+00 1.199999999999999956e+00 3.454915028125264409e-01 7.901234567901235240e-01
3.333333333333332593e-01 3.333333333333332593e-01 1.199999999999999956e+00 1.399999999999999911e+00 1.222074256418715921e-01 7.901234567901235240e-01
3.333333333333332593e-01 3.333333333333332593e-01 1.199999999999999956e+00 1.600000000000000089e+00 -1.222074256418712035e-01 7.901234567901235240e-01
3.333333333333332593e-01 3.333333333333332593e-01 1.199999999999999956e+00 1.800000000000000044e+00 -3.454915028125262744e-01 7.901234567901235240e-01
3.333333333333332593e-01 3.333333333333332593e-01 1.399999999999999911e+00 1.199999999999999956e+00 1.222074256418715921e-01 7.901234567901235240e-01
3.333333333333332593e-01 3.333333333333332593e-01 1.399999999999999911e+00 1.399999999999999911e+00 4.322727117869971936e-02 7.901234567901235240e-01
3.333333333333332593e-01 3.333333333333332593e-01 1.399999999999999911e+00 1.600000000000000089e+00 -4.322727117869958058e-02 7.901234567901235240e-01
3.333333333333332593e-01 3.333333333333332593e-01 1.399999999999999911e+00 1.800000000000000044e+00 -1.222074256418715504e-01 7.901234567901235240e-01
3.333333333333332593e-01 3.333333333333332593e-01 1.600000000000000089e+00 1.199999999999999956e+00 -1.222074256418712035e-01 7.901234567901235240e-01
3.333333333333332593e-01 3.333333333333332593e-01 1.600000000000000089e+00 1.399999999999999911e+00 -4.322727117869958058e-02 7.901234567901235240e-01
3.333333333333332593e-01 3.333333333333332593e-01 1.600000000000000089e+00 1.600000000000000089e+00 4.322727117869944180e-02 7.901234567901235240e-01
3.333333333333332593e-01 3.333333333333332593e-01 1.600000000000000089e+00 1.800000000000000044e+00 1.222074256418711619e-01 7.901234567901235240e-01
3.333333333333332593e-01 3.333333333333332593e-01 1.800000000000000044e+00 1.199999999999999956e+00 -3.454915028125262744e-01 7.901234567901235240e-01
3.333333333333332593e-01 3.333333333333332593e-01 1.800000000000000044e+00 1.399999999999999911e+00 -1.222074256418715504e-01 7.901234567901235240e-01
3.333333333333332593e-01 3.333333333333332593e-01 1.800000000000000044e+00 1.600000000000000089e+00 1.222074256418711619e-01 7.901234567901235240e-01
3.333333333333332593e-01 3.333333333333332593e-01 1.800000000000000044e+00 1.800000000000000044e+00 3.454915028125261633e-01 7.901234567901235240e-01
3.333333333333332593e-01 5.555555555555553582e-01 1.199999999999999956e+00 1.199999999999999956e+00 1.222074256418715921e-01 6.145404663923185185e-01
3.333333333333332593e-01 5.555555555555553582e-01 1.199999999999999956e+00 1.399999999999999911e+00 -1.620155727301247350e-01 6.145404663923185185e-01
3.333333333333332593e-01 5.555555555555553582e-01 1.199999999999999956e+00 1.600000000000000089e+00 -4.083099455373196962e-01 6.145404663923185185e-01
3.333333333333332593e-01 5.555555555555553582e-01 1.199999999999999956e+00 1.800000000000000044e+00 -5.590169943749473402e-01 6.145404663923185185e-01
3.333333333333332593e-01 5.555555555555553582e-01 1.399999999999999911e+00 1.199999999999999956e+00 4.322727117869971936e-02 6.145404663923185185e-01
3.333333333333332593e-01 5.555555555555553582e-01 1.399999999999999911e+00 1.399999999999999911e+00 -5.730822870044863931e-02 6.145404663923185185e-01
3.333333333333332593e-01 5.555555555555553582e-01 1.399999999999999911e+00 1.600000000000000089e+00 -1.444275963428397203e-01 6.145404663923185185e-01
3.333333333333332593e-01 5.555555555555553582e-01 1.399999999999999911e+00 1.800000000000000044e+00 -1.977357683661735699e-01 6.145404663923185185e-01
3.333333333333332593e-01 5.555555555555553582e-01 1.600000000000000089e+00 1.199999999999999956e+00 -4.322727117869958058e-02 6.145404663923185185e-01
3.333333333333332593e-01 5.555555555555553582e-01 1.600000000000000089e+00 1.399999999999999911e+00 5.730822870044845890e-02 6.145404663923185185e-01
3.333333333333332593e-01 5.555555555555553582e-01 1.600000000000000089e+00 1.600000000000000089e+00 1.444275963428392484e-01 6.145404663923185185e-01
3.333333333333332593e-01 5.555555555555553582e-01 1.600000000000000089e+00 1.800000000000000044e+00 1.977357683661729315e-01 6.145404663923185185e-01
3.333333333333332593e-01 5.555555555555553582e-01 1.800000000000000044e+00 1.199999999999999956e+00 -1.222074256418715504e-01 6.145404663923185185e-01
3.333333333333332593e-01 5.555555555555553582e-01 1.800000000000000044e+00 1.399999999999999911e+00 1.620155727301246795e-01 6.145404663923185185e-01
3.333333333333332593e-01 5.555555555555553582e-01 1.800000000000000044e+00 1.600000000000000089e+00 4.083099455373195852e-01 6.145404663923185185e-01
3.333333333333332593e-01 5.555555555555553582e-01 1.800000000000000044e+00 1.800000000000000044e+00 5.590169943749471182e-01 6.145404663923185185e-01
3.333333333333332593e-01 7.777777777777776791e-01 1.199999999999999956e+00 1.199999999999999956e+00 -1.222074256418712035e-01 3.511659807956105661e-01
3.333333333333332593e-01 7.777777777777776791e-01 1.199999999999999956e+00 1.399999999999999911e+00 -4.083099455373199183e-01 3.511659807956105661e-01
3.333333333333332593e-01 7.777777777777776791e-01 1.199999999999999956e+00 1.600000000000000089e+00 -5.703255182674451529e-01 3.511659807956105661e-01
3.333333333333332593e-01 7.777777777777776791e-01 1.199999999999999956e+00 1.800000000000000044e+00 -5.590169943749475623e-01 3.511659807956105661e-01
3.333333333333332593e-01 7.777777777777776791e-01 1.399999999999999911e+00 1.199999999999999956e+00 -4.322727117869958058e-02 3.511659807956105661e-01
3.333333333333332593e-01 7.777777777777776791e-01 1.399999999999999911e+00 1.399999999999999911e+00 -1.444275963428398035e-01 3.511659807956105661e-01
3.333333333333332593e-01 7.777777777777776791e-01 1.399999999999999911e+00 1.600000000000000089e+00 -2.017358250432886024e-01 3.511659807956105661e-01
3.333333333333332593e-01 7.777777777777776791e-01 1.399999999999999911e+00 1.800000000000000044e+00 -1.977357683661736532e-01 3.511659807956105661e-01
3.333333333333332593e-01 7.777777777777776791e-01 1.600000000000000089e+00 1.199999999999999956e+00 4.322727117869944180e-02 3.511659807956105661e-01
3.333333333333332593e-01 7.777777777777776791e-01 1.600000000000000089e+00 1.399999999999999911e+00 1.444275963428393317e-01 3.511659807956105661e-01
3.333333333333332593e-01 7.777777777777776791e-01 1.600000000000000089e+00 1.600000000000000089e+00 2.017358250432879641e-01 3.511659807956105661e-01
3.333333333333332593e-01 7.777777777777776791e-01 1.600000000000000089e+00 1.800000000000000044e+00 1.977357683661730148e-01 3.511659807956105661e-01
3.333333333333332593e-01 7.777777777777776791e-01 1.800000000000000044e+00 1.199999999999999956e+00 1.222074256418711619e-01 3.511659807956105661e-01
3.333333333333332593e-01 7.777777777777776791e-01 1.800000000000000044e+00 1.399999999999999911e+00 4.083099455373197517e-01 3.511659807956105661e-01
3.333333333333332593e-01 7.777777777777776791e-01 1.800000000000000044e+00 1.600000000000000089e+00 5.703255182674449308e-01 3.511659807956105661e-01
3.333333333333332593e-01 7.777777777777776791e-01 1.800000000000000044e+00 1.800000000000000044e+00 5.590169943749473402e-01 3.511659807956105661e-01
5.555555555555553582e-01 -7.777777777777777901e-01 1.199999999999999956e+00 1.199999999999999956e+00 8.456530317942925756e-02 2.731290961743637058e-01
5.555555555555553582e-01 -7.777777777777777901e-01 1.199999999999999956e+00 1.399999999999999911e+00 9.760862640967059300e-02 2.731290961743637058e-01
5.555555555555553582e-01 -7.777777777777777901e-01 1.199999999999999956e+00 1.600000000000000089e+00 1.101764102236288262e-01 2.731290961743637058e-01
5.555555555555553582e-01 -7.777777777777777901e-01 1.199999999999999956e+00 1.800000000000000044e+00 1.222074256418715782e-01 2.731290961743637058e-01
5.555555555555553582e-01 -7.777777777777777901e-01 1.399999999999999911e+00 1.199999999999999956e+00 -1.121118128112958967e-01 2.731290961743637058e-01
5.555555555555553582e-01 -7.777777777777777901e-01 1.399999999999999911e+00 1.399999999999999911e+00 -1.294039001975769709e-01 2.731290961743637058e-01
5.555555555555553582e-01 -7.777777777777777901e-01 1.399999999999999911e+00 1.600000000000000089e+00 -1.460655447897299952e-01 2.731290961743637058e-01
5.555555555555553582e-01 -7.777777777777777901e-01 1.399999999999999911e+00 1.800000000000000044e+00 -1.620155727301247073e-01 2.731290961743637058e-01
5.555555555555553582e-01 -7.777777777777777901e-01 1.600000000000000089e+00 1.199999999999999956e+00 -2.825430136849979013e-01 2.731290961743637058e-01
5.555555555555553582e-01 -7.777777777777777901e-01 1.600000000000000089e+00 1.399999999999999911e+00 -3.261223507816854439e-01 2.731290961743637058e-01
5.555555555555553582e-01 -7.777777777777777901e-01 1.600000000000000089e+00 1.600000000000000089e+00 -3.681128525670686047e-01 2.731290961743637058e-01
5.555555555555553582e-01 -7.777777777777777901e-01 1.600000000000000089e+00 1.800000000000000044e+00 -4.083099455373196407e-01 2.731290961743637058e-01
5.555555555555553582e-01 -7.777777777777777901e-01 1.800000000000000044e+00 1.199999999999999956e+00 -3.868295348132556599e-01 2.731290961743637058e-01
5.555555555555553582e-01 -7.777777777777777901e-01 1.800000000000000044e+00 1.399999999999999911e+00 -4.464939890027905256e-01 2.731290961743637058e-01
5.555555555555553582e-01 -7.777777777777777901e-01 1.800000000000000044e+00 1.600000000000000089e+00 -5.039831693593226358e-01 2.731290961743637058e-01
5.555555555555553582e-01 -7.777777777777777901e-01 1.800000000000000044e+00 1.800000000000000044e+00 -5.590169943749472292e-01 2.731290961743637058e-01
5.555555555555553582e-01 -5.555555555555555802e-01 1.199999999999999956e+00 1.199999999999999956e+00 1.545084971874740032e-01 4.779759183051365268e-01
5.555555555555553582e-01 -5.555555555555555802e-01 1.199999999999999956e+00 1.399999999999999911e+00 1.723666034613698661e-01 4.779759183051365268e-01
5.555555555555553582e-01 -5.555555555555555802e-01 1.199999999999999956e+00 1.600000000000000089e+00 1.868697898629956555e-01 4.779759183051365268e-01
5.555555555555553582e-01 -5.555555555555555802e-01 1.199999999999999956e+00 1.800000000000000044e+00 1.977357683661736254e-01 4.779759183051365268e-01
5.555555555555553582e-01 -5.555555555555555802e-01 1.399999999999999911e+00 1.199999999999999956e+00 -2.048384746836738601e-01 4.779759183051365268e-01
5.555555555555553582e-01 -5.555555555555555802e-01 1.399999999999999911e+00 1.399999999999999911e+00 -2.285137243720148092e-01 4.779759183051365268e-01
5.555555555555553582e-01 -5.555555555555555802e-01 1.399999999999999911e+00 1.600000000000000089e+00 -2.477412143459634397e-01 4.779759183051365268e-01
5.555555555555553582e-01 -5.555555555555555802e-01 1.399999999999999911e+00 1.800000000000000044e+00 -2.621467033841223815e-01 4.779759183051365268e-01
5.555555555555553582e-01 -5.555555555555555802e-01 1.600000000000000089e+00 1.199999999999999956e+00 -5.162317734811622261e-01 4.779759183051365268e-01
5.555555555555553582e-01 -5.555555555555555802e-01 1.600000000000000089e+00 1.399999999999999911e+00 -5.758978892003674410e-01 4.779759183051365268e-01
5.555555555555553582e-01 -5.555555555555555802e-01 1.600000000000000089e+00 1.600000000000000089e+00 -6.243548075804273845e-01 4.779759183051365268e-01
5.555555555555553582e-01 -5.555555555555555802e-01 1.600000000000000089e+00 1.800000000000000044e+00 -6.606593698240016410e-01 4.779759183051365268e-01
5.555555555555553582e-01 -5.555555555555555802e-01 1.800000000000000044e+00 1.199999999999999956e+00 -7.067727288213001557e-01 4.779759183051365268e-01
5.555555555555553582e-01 -5.555555555555555802e-01 1.800000000000000044e+00 1.399999999999999911e+00 -7.884615856319882043e-01 4.779759183051365268e-01
5.555555555555553582e-01 -5.555555555555555802e-01 1.800000000000000044e+00 1.600000000000000089e+00 -8.548039345401103883e-01 4.779759183051365268e-01
5.555555555555553582e-01 -5.555555555555555802e-01 1.800000000000000044e+00 1.800000000000000044e+00 -9.045084971874732815e-01 4.779759183051365268e-01
5.555555555555553582e-01 -3.333333333333333703e-01 1.199999999999999956e+00 1.199999999999999956e+00 1.977357683661736254e-01 6.145404663923185185e-01
5.555555555555553582e-01 -3.333333333333333703e-01 1.199999999999999956e+00 1.399999999999999911e+00 2.067727288213008219e-01 6.145404663923185185e-01
5.555555555555553582e-01 -3.333333333333333703e-01 1.199999999999999956e+00 1.600000000000000089e+00 2.067727288213008496e-01 6.145404663923185185e-01
5.555555555555553582e-01 -3.333333333333333703e-01 1.199999999999999956e+00 1.800000000000000044e+00 1.977357683661736532e-01 6.145404663923185185e-01
5.555555555555553582e-01 -3.333333333333333703e-01 1.399999999999999911e+00 1.199999999999999956e+00 -2.621467033841223815e-01 6.145404663923185185e-01
5.555555555555553582e-01 -3.333333333333333703e-01 1.399999999999999911e+00 1.399999999999999911e+00 -2.741273855414206317e-01 6.145404663923185185e-01
5.555555555555553582e-01 -3.333333333333333703e-01 1.399999999999999911e+00 1.600000000000000089e+00 -2.741273855414206317e-01 6.145404663923185185e-01
5.555555555555553582e-01 -3.333333333333333703e-01 1.399999999999999911e+00 1.800000000000000044e+00 -2.621467033841223815e-01 6.145404663923185185e-01
5.555555555555553582e-01 -3.333333333333333703e-01 1.600000000000000089e+00 1.199999999999999956e+00 -6.606593698240016410e-01 6.145404663923185185e-01
5.555555555555553582e-01 -3.333333333333333703e-01 1.600000000000000089e+00 1.399999999999999911e+00 -6.908529592223174864e-01 6.145404663923185185e-01
5.555555555555553582e-01 -3.333333333333333703e-01 1.600000000000000089e+00 1.600000000000000089e+00 -6.908529592223175975e-01 6.145404663923185185e-01
5.555555555555553582e-01 -3.333333333333333703e-01 1.600000000000000089e+00 1.800000000000000044e+00 -6.606593698240016410e-01 6.145404663923185185e-01
5.555555555555553582e-01 -3.333333333333333703e-01 1.800000000000000044e+00 1.199999999999999956e+00 -9.045084971874732815e-01 6.145404663923185185e-01
5.555555555555553582e-01 -3.333333333333333703e-01 1.800000000000000044e+00 1.399999999999999911e+00 -9.458465291882028891e-01 6.145404663923185185e-01
5.555555555555553582e-01 -3.333333333333333703e-01 1.800000000000000044e+00 1.600000000000000089e+00 -9.458465291882030002e-01 6.145404663923185185e-01
5.555555555555553582e-01 -3.333333333333333703e-01 1.800000000000000044e+00 1.800000000000000044e+00 -9.045084971874733926e-01 6.145404663923185185e-01
5.555555555555553582e-01 -1.111111111111111605e-01 1.199999999999999956e+00 1.199999999999999956e+00 2.067727288213008496e-01 6.828227404359094033e-01
5.555555555555553582e-01 -1.111111111111111605e-01 1.199999999999999956e+00 1.399999999999999911e+00 1.927723629019086060e-01 6.828227404359094033e-01
5.555555555555553582e-01 -1.111111111111111605e-01 1.199999999999999956e+00 1.600000000000000089e+00 1.638366481649506379e-01 6.828227404359094033e-01
5.555555555555553582e-01 -1.111111111111111605e-01 1.199999999999999956e+00 1.800000000000000044e+00 1.222074256418715921e-01 6.828227404359094033e-01
5.555555555555553582e-01 -1.111111111111111605e-01 1.399999999999999911e+00 1.199999999999999956e+00 -2.741273855414206317e-01 6.828227404359094033e-01
5.555555555555553582e-01 -1.111111111111111605e-01 1.399999999999999911e+00 1.399999999999999911e+00 -2.555665060290018831e-01 6.828227404359094033e-01
5.555555555555553582e-01 -1.111111111111111605e-01 1.399999999999999911e+00 1.600000000000000089e+00 -2.172052004795172464e-01 6.828227404359094033e-01
5.555555555555553582e-01 -1.111111111111111605e-01 1.399999999999999911e+00 1.800000000000000044e+00 -1.620155727301247350e-01 6.828227404359094033e-01
5.555555555555553582e-01 -1.111111111111111605e-01 1.600000000000000089e+00 1.199999999999999956e+00 -6.908529592223175975e-01 6.828227404359094033e-01
5.555555555555553582e-01 -1.111111111111111605e-01 1.600000000000000089e+00 1.399999999999999911e+00 -6.440760255292559133e-01 6.828227404359094033e-01
5.555555555555553582e-01 -1.111111111111111605e-01 1.600000000000000089e+00 1.600000000000000089e+00 -5.473982660046115001e-01 6.828227404359094033e-01
5.555555555555553582e-01 -1.111111111111111605e-01 1.600000000000000089e+00 1.800000000000000044e+00 -4.083099455373196962e-01 6.828227404359094033e-01
5.555555555555553582e-01 -1.111111111111111605e-01 1.800000000000000044e+00 1.199999999999999956e+00 -9.458465291882030002e-01 6.828227404359094033e-01
5.555555555555553582e-01 -1.111111111111111605e-01 1.800000000000000044e+00 1.399999999999999911e+00 -8.818042466894008280e-01 6.828227404359094033e-01
5.555555555555553582e-01 -1.111111111111111605e-01 1.800000000000000044e+00 1.600000000000000089e+00 -7.494427621283273888e-01 6.828227404359094033e-01
5.555555555555553582e-01 -1.111111111111111605e-01 1.800000000000000044e+00 1.800000000000000044e+00 -5.590169943749473402e-01 6.828227404359094033e-01
5.555555555555553582e-01 1.111111111111111605e-01 1.199999999999999956e+00 1.199999999999999956e+00 1.800568059919556985e-01 6.828227404359092922e-01
5.555555555555553582e-01 1.111111111111111605e-01 1.199999999999999956e+00 1.399999999999999911e+00 1.336430587666346259e-01 6.828227404359092922e-01
5.555555555555553582e-01 1.111111111111111605e-01 1.199999999999999956e+00 1.600000000000000089e+00 7.110998629257234138e-02 6.828227404359092922e-01
5.555555555555553582e-01 1.111111111111111605e-01 1.199999999999999956e+00 1.800000000000000044e+00 2.546183866652835996e-17 6.828227404359092922e-01
5.555555555555553582e-01 1.111111111111111605e-01 1.399999999999999911e+00 1.199999999999999956e+00 -2.387089523694911619e-01 6.828227404359092922e-01
5.555555555555553582e-01 1.111111111111111605e-01 1.399999999999999911e+00 1.399999999999999911e+00 -1.771762770859267033e-01 6.828227404359092922e-01
5.555555555555553582e-01 1.111111111111111605e-01 1.399999999999999911e+00 1.600000000000000089e+00 -9.427352794243824829e-02 6.828227404359092922e-01
5.555555555555553582e-01 1.111111111111111605e-01 1.399999999999999911e+00 1.800000000000000044e+00 -3.375584055267274163e-17 6.828227404359092922e-01
5.555555555555553582e-01 1.111111111111111605e-01 1.600000000000000089e+00 1.199999999999999956e+00 -6.015917957689926876e-01 6.828227404359092922e-01
5.555555555555553582e-01 1.111111111111111605e-01 1.600000000000000089e+00 1.399999999999999911e+00 -4.465177934960851136e-01 6.828227404359092922e-01
5.555555555555553582e-01 1.111111111111111605e-01 1.600000000000000089e+00 1.600000000000000089e+00 -2.375871554267616481e-01 6.828227404359092922e-01
5.555555555555553582e-01 1.111111111111111605e-01 1.600000000000000089e+00 1.800000000000000044e+00 -8.507111498835265734e-17 6.828227404359092922e-01
5.555555555555553582e-01 1.111111111111111605e-01 1.800000000000000044e+00 1.199999999999999956e+00 -8.236391035463314081e-01 6.828227404359092922e-01
5.555555555555553582e-01 1.111111111111111605e-01 1.800000000000000044e+00 1.399999999999999911e+00 -6.113273447861689025e-01 6.828227404359092922e-01
5.555555555555553582e-01 1.111111111111111605e-01 1.800000000000000044e+00 1.600000000000000089e+00 -3.252804860140796617e-01 6.828227404359092922e-01
5.555555555555553582e-01 1.111111111111111605e-01 1.800000000000000044e+00 1.800000000000000044e+00 -1.164708318489091852e-16 6.828227404359092922e-01
5.555555555555553582e-01 3.333333333333332593e-01 1.199999999999999956e+00 1.199999999999999956e+00 1.222074256418715921e-01 6.145404663923185185e-01
5.555555555555553582e-01 3.333333333333332593e-01 1.199999999999999956e+00 1.399999999999999911e+00 4.322727117869971936e-02 6.145404663923185185e-01
5.555555555555553582e-01 3.333333333333332593e-01 1.199999999999999956e+00 1.600000000000000089e+00 -4.322727117869958058e-02 6.145404663923185185e-01
5.555555555555553582e-01 3.333333333333332593e-01 1.199999999999999956e+00 1.800000000000000044e+00 -1.222074256418715504e-01 6.145404663923185185e-01
5.555555555555553582e-01 3.333333333333332593e-01 1.399999999999999911e+00 1.199999999999999956e+00 -1.620155727301247350e-01 6.145404663923185185e-01
5.555555555555553582e-01 3.333333333333332593e-01 1.399999999999999911e+00 1.399999999999999911e+00 -5.730822870044863931e-02 6.145404663923185185e-01
5.555555555555553582e-01 3.333333333333332593e-01 1.399999999999999911e+00 1.600000000000000089e+00 5.730822870044845890e-02 6.145404663923185185e-01
5.555555555555553582e-01 3.333333333333332593e-01 1.399999999999999911e+00 1.800000000000000044e+00 1.620155727301246795e-01 6.145404663923185185e-01
5.555555555555553582e-01 3.333333333333332593e-01 1.600000000000000089e+00 1.199999999999999956e+00 -4.083099455373196962e-01 6.145404663923185185e-01
5.555555555555553582e-01 3.333333333333332593e-01 1.600000000000000089e+00 1.399999999999999911e+00 -1.444275963428397203e-01 6.145404663923185185e-01
5.555555555555553582e-01 3.333333333333332593e-01 1.600000000000000089e+00 1.600000000000000089e+00 1.444275963428392484e-01 6.145404663923185185e-01
5.555555555555553582e-01 3.333333333333332593e-01 1.600000000000000089e+00 1.800000000000000044e+00 4.083099455373195852e-01 6.145404663923185185e-01
5.555555555555553582e-01 3.333333333333332593e-01 1.800000000000000044e+00 1.199999999999999956e+00 -5.590169943749473402e-01 6.145404663923185185e-01
5.555555555555553582e-01 3.333333333333332593e-01 1.800000000000000044e+00 1.399999999999999911e+00 -1.977357683661735699e-01 6.145404663923185185e-01
5.555555555555553582e-01 3.333333333333332593e-01 1.800000000000000044e+00 1.600000000000000089e+00 1.977357683661729315e-01 6.145404663923185185e-01
5.555555555555553582e-01 3.333333333333332593e-01 1.800000000000000044e+00 1.800000000000000044e+00 5.590169943749471182e-01 6.145404663923185185e-01
5.555555555555553582e-01 5.555555555555553582e-01 1.199999999999999956e+00 1.199999999999999956e+00 4.322727117869971936e-02 4.779759183051366378e-01
5.555555555555553582e-01 5.555555555555553582e-01 1.199999999999999956e+00 1.399999999999999911e+00 -5.730822870044863931e-02 4.779759183051366378e-01
5.555555555555553582e-01 5.555555555555553582e-01 1.199999999999999956e+00 1.600000000000000089e+00 -1.444275963428397203e-01 4.779759183051366378e-01
5.555555555555553582e-01 5.555555555555553582e-01 1.199999999999999956e+00 1.800000000000000044e+00 -1.977357683661735699e-01 4.779759183051366378e-01
5.555555555555553582e-01 5.555555555555553582e-01 1.399999999999999911e+00 1.199999999999999956e+00 -5.730822870044863931e-02 4.779759183051366378e-01
5.555555555555553582e-01 5.555555555555553582e-01 1.399999999999999911e+00 1.399999999999999911e+00 7.597595192178670243e-02 4.779759183051366378e-01
5.555555555555553582e-01 5.555555555555553582e-01 1.399999999999999911e+00 1.600000000000000089e+00 1.914737964294629113e-01 4.779759183051366378e-01
5.555555555555553582e-01 5.555555555555553582e-01 1.399999999999999911e+00 1.800000000000000044e+00 2.621467033841222705e-01 4.779759183051366378e-01
5.555555555555553582e-01 5.555555555555553582e-01 1.600000000000000089e+00 1.199999999999999956e+00 -1.444275963428397203e-01 4.779759183051366378e-01
5.555555555555553582e-01 5.555555555555553582e-01 1.600000000000000089e+00 1.399999999999999911e+00 1.914737964294629113e-01 4.779759183051366378e-01
5.555555555555553582e-01 5.555555555555553582e-01 1.600000000000000089e+00 1.600000000000000089e+00 4.825502516487487070e-01 4.779759183051366378e-01
5.555555555555553582e-01 5.555555555555553582e-01 1.600000000000000089e+00 1.800000000000000044e+00 6.606593698240013079e-01 4.779759183051366378e-01
5.555555555555553582e-01 5.555555555555553582e-01 1.800000000000000044e+00 1.199999999999999956e+00 -1.977357683661735699e-01 4.779759183051366378e-01
5.555555555555553582e-01 5.555555555555553582e-01 1.800000000000000044e+00 1.399999999999999911e+00 2.621467033841222705e-01 4.779759183051366378e-01
5.555555555555553582e-01 5.555555555555553582e-01 1.800000000000000044e+00 1.600000000000000089e+00 6.606593698240013079e-01 4.779759183051366378e-01
5.555555555555553582e-01 5.555555555555553582e-01 1.800000000000000044e+00 1.800000000000000044e+00 9.045084971874729485e-01 4.779759183051366378e-01
5.555555555555553582e-01 7.777777777777776791e-01 1.199999999999999956e+00 1.199999999999999956e+00 -4.322727117869958058e-02 2.731290961743638723e-01
5.555555555555553582e-01 7.777777777777776791e-01 1.199999999999999956e+00 1.399999999999999911e+00 -1.444275963428398035e-01 2.731290961743638723e-01
5.555555555555553582e-01 7.777777777777776791e-01 1.199999999999999956e+00 1.600000000000000089e+00 -2.017358250432886024e-01 2.731290961743638723e-01
5.555555555555553582e-01 7.777777777777776791e-01 1.199999999999999956e+00 1.800000000000000044e+00 -1.977357683661736532e-01 2.731290961743638723e-01
5.555555555555553582e-01 7.777777777777776791e-01 1.399999999999999911e+00 1.199999999999999956e+00 5.730822870044845890e-02 2.731290961743638723e-01
5.555555555555553582e-01 7.777777777777776791e-01 1.399999999999999911e+00 1.399999999999999911e+00 1.914737964294629946e-01 2.731290961743638723e-01
5.555555555555553582e-01 7.777777777777776791e-01 1.399999999999999911e+00 1.600000000000000089e+00 2.674497483512499052e-01 2.731290961743638723e-01
5.555555555555553582e-01 7.777777777777776791e-01 1.399999999999999911e+00 1.800000000000000044e+00 2.621467033841223815e-01 2.731290961743638723e-01
5.555555555555553582e-01 7.777777777777776791e-01 1.600000000000000089e+00 1.199999999999999956e+00 1.444275963428392484e-01 2.731290961743638723e-01
5.555555555555553582e-01 7.777777777777776791e-01 1.600000000000000089e+00 1.399999999999999911e+00 4.825502516487489291e-01 2.731290961743638723e-01
5.555555555555553582e-01 7.777777777777776791e-01 1.600000000000000089e+00 1.600000000000000089e+00 6.740240480782123678e-01 2.731290961743638723e-01
5.555555555555553582e-01 7.777777777777776791e-01 1.600000000000000089e+00 1.800000000000000044e+00 6.606593698240016410e-01 2.731290961743638723e-01
5.555555555555553582e-01 7.777777777777776791e-01 1.800000000000000044e+00 1.199999999999999956e+00 1.977357683661729315e-01 2.731290961743638723e-01
5.555555555555553582e-01 7.777777777777776791e-01 1.800000000000000044e+00 1.399999999999999911e+00 6.606593698240016410e-01 2.731290961743638723e-01
5.555555555555553582e-01 7.777777777777776791e-01 1.800000000000000044e+00 1.600000000000000089e+00 9.228060732081247997e-01 2.731290961743638723e-01
5.555555555555553582e-01 7.777777777777776791e-01 1.800000000000000044e+00 1.800000000000000044e+00 9.045084971874733926e-01 2.731290961743638723e-01
7.777777777777776791e-01 -7.777777777777777901e-01 1.199999999999999956e+00 1.199999999999999956e+00 -8.456530317942898001e-02 1.560737692424935541e-01
7.777777777777776791e-01 -7.777777777777777901e-01 1.199999999999999956e+00 1.399999999999999911e+00 -9.760862640967027382e-02 1.560737692424935541e-01
7.777777777777776791e-01 -7.777777777777777901e-01 1.199999999999999956e+00 1.600000000000000089e+00 -1.101764102236284654e-01 1.560737692424935541e-01
7.777777777777776791e-01 -7.777777777777777901e-01 1.199999999999999956e+00 1.800000000000000044e+00 -1.222074256418711757e-01 1.560737692424935541e-01
7.777777777777776791e-01 -7.777777777777777901e-01 1.399999999999999911e+00 1.199999999999999956e+00 -2.825430136849980123e-01 1.560737692424935541e-01
7.777777777777776791e-01 -7.777777777777777901e-01 1.399999999999999911e+00 1.399999999999999911e+00 -3.261223507816855549e-01 1.560737692424935541e-01
7.777777777777776791e-01 -7.777777777777777901e-01 1.399999999999999911e+00 1.600000000000000089e+00 -3.681128525670687712e-01 1.560737692424935541e-01
7.777777777777776791e-01 -7.777777777777777901e-01 1.399999999999999911e+00 1.800000000000000044e+00 -4.083099455373198627e-01 1.560737692424935541e-01
7.777777777777776791e-01 -7.777777777777777901e-01 1.600000000000000089e+00 1.199999999999999956e+00 -3.946548264962942421e-01 1.560737692424935541e-01
7.777777777777776791e-01 -7.777777777777777901e-01 1.600000000000000089e+00 1.399999999999999911e+00 -4.555262509792629699e-01 1.560737692424935541e-01
7.777777777777776791e-01 -7.777777777777777901e-01 1.600000000000000089e+00 1.600000000000000089e+00 -5.141783973567992660e-01 1.560737692424935541e-01
7.777777777777776791e-01 -7.777777777777777901e-01 1.600000000000000089e+00 1.800000000000000044e+00 -5.703255182674450419e-01 1.560737692424935541e-01
